,fed_party,potus_party,recess,mom,change,pce,ue,cars,house,cli,prime,exports,rgdp,gdpd,veloc,ffr,mich,d_pce,d_ue,d_cars,d_house,d_cli,d_prime,d_exports,d_rgdp,d_gdpd,d_veloc,d_ffr,d_mich,b0_spx,b0_usd,b1_spx,b1_usd
2006-09-20,1.0,1.0,0.0,0.0,0.0,2.78,4.5,16.974,1720.0,101.2318,8.25,-0.5,0.6,2.8,10.126,5.25,3.1,0.16999999999999993,-0.09999999999999964,0.245000000000001,-222.0,-0.009699999999995157,0.25,-8.1,-0.4,-0.7000000000000002,0.1689999999999987,0.25,-0.8999999999999999,1245.619516924393,85.42586562101506,0.47651237394008494,0.0007025378985126492
2006-10-25,1.0,1.0,0.0,0.0,0.0,2.71,4.4,16.865,1491.0,101.3309,8.25,16.1,3.5,1.4,10.254,5.25,3.1,-0.06999999999999984,-0.1999999999999993,-0.03500000000000014,-311.0,0.14749999999999375,0.25,8.500000000000002,2.5,-2.1,0.2969999999999988,0.25,-0.19999999999999973,1239.0557293516215,85.29709952908772,1.016277679839692,0.006653785665827219
2006-12-12,1.0,1.0,0.0,0.0,0.0,2.67,4.4,17.107,1649.0,101.5729,8.25,16.1,3.5,1.4,10.254,5.25,2.9,-0.18999999999999995,-0.2999999999999998,0.6490000000000009,-1.0,0.4082000000000079,0.0,16.6,2.9,-1.4,0.1280000000000001,0.0,-0.8999999999999999,1283.5495079355792,86.09686112627182,1.127319143069967,-0.013429044178686457
2007-01-31,1.0,1.0,0.0,0.0,0.0,2.71,4.6,16.896,1409.0,101.6933,8.25,8.2,1.2,3.9,10.399,5.25,3.0,0.0,0.1999999999999993,0.03100000000000236,-82.0,0.36239999999999384,0.0,-7.900000000000002,-2.3,2.5,0.14499999999999957,0.0,-0.10000000000000009,1356.2576860916515,86.00396235022006,0.6949701605525992,-0.01942373898734864
2007-03-21,1.0,1.0,0.0,0.0,0.0,2.77,4.4,16.438,1495.0,101.9305,8.25,8.2,1.2,3.9,10.399,5.25,3.0,0.20000000000000018,-0.09999999999999964,-0.2190000000000012,-75.0,0.4825000000000017,0.0,-7.900000000000002,-2.3,2.5,0.14499999999999957,0.0,0.0,1414.0179984268734,83.82477574203953,0.09283195647674104,0.004950547710095225
2007-05-09,1.0,1.0,0.0,0.0,0.0,2.51,4.4,16.661,1415.0,102.1308,8.25,6.2,2.5,2.8,10.469,5.25,3.3,-0.20000000000000018,-0.1999999999999993,-0.23499999999999943,6.0,0.4375,0.0,-1.9999999999999991,1.3,-1.1,0.07000000000000028,0.0,0.2999999999999998,1413.0355692209291,85.570870528208,0.4430296660446527,-0.03357206074775395
2007-06-28,1.0,1.0,0.0,0.0,0.0,2.41,4.6,16.179,1448.0,102.1754,8.25,6.2,2.5,2.8,10.469,5.25,3.4,-0.4099999999999997,0.09999999999999964,-0.990000000000002,-32.0,0.3652000000000015,0.0,-1.9999999999999991,1.3,-1.1,0.07000000000000028,0.0,0.3999999999999999,1394.7088647259168,83.28554246235157,1.2936563036807571,-0.01161556467760585
2007-08-07,1.0,1.0,0.0,0.0,0.0,2.3,4.6,16.379,1330.0,102.0871,8.25,13.1,2.3,2.2,10.595,5.25,3.2,-0.3600000000000003,0.09999999999999964,-0.2359999999999971,-160.0,0.04270000000001062,0.0,6.8999999999999995,-0.20000000000000018,-0.5999999999999996,0.12600000000000122,0.0,-0.09999999999999964,1489.1582449416483,82.5355738164308,0.2540742401646546,-0.012833179882130894
2007-09-18,1.0,1.0,0.0,0.0,-50.0,2.38,4.7,16.532,1183.0,101.979,8.25,13.1,2.3,2.2,10.595,5.25,3.1,-0.1299999999999999,0.2999999999999998,-0.12900000000000134,-232.0,-0.15179999999999438,0.0,6.8999999999999995,-0.20000000000000018,-0.5999999999999996,0.12600000000000122,0.0,-0.19999999999999973,1536.3864344741357,82.65558242062234,-0.6871991931982312,-0.022602227565538337
2007-10-31,1.0,1.0,0.0,-1.0,-25.0,2.47,4.7,16.455,1264.0,101.8585,7.75,9.5,2.5,1.6,10.703,4.75,3.1,0.1200000000000001,0.0,0.6179999999999986,-90.0,-0.30339999999999634,-0.5,-3.5999999999999996,0.20000000000000018,-0.6000000000000001,0.10799999999999876,-0.5,-0.2999999999999998,1484.144248823686,81.80807017176605,0.29197200719776556,-0.03432891250145139
2007-12-11,1.0,1.0,0.0,-1.0,-25.0,2.63,5.0,16.03,1037.0,101.6082,7.5,9.5,2.5,1.6,10.703,4.5,3.4,0.33000000000000007,0.40000000000000036,-0.3490000000000002,-293.0,-0.4789000000000101,-0.75,-3.5999999999999996,0.20000000000000018,-0.6000000000000001,0.10799999999999876,-0.75,0.19999999999999973,1485.7177315367812,81.43821745943433,0.08437568711707956,-0.056325782819856965
2008-01-30,1.0,1.0,1.0,-1.0,-50.0,2.56,5.0,15.705,1084.0,101.4798,6.5,6.5,-1.7,1.5,10.639,4.25,3.4,0.08999999999999986,0.2999999999999998,-0.7499999999999982,-180.0,-0.37870000000000914,-1.25,-3.0,-4.2,-0.10000000000000009,-0.06400000000000006,-0.5,0.2999999999999998,1559.7110142227048,77.43761137865134,-1.549997545283771,-0.01409850757364946
2008-03-18,1.0,1.0,1.0,-1.0,-75.0,2.48,5.1,15.114,1005.0,101.1644,6.0,6.5,-1.7,1.5,10.639,3.0,4.3,-0.18000000000000016,0.39999999999999947,-1.2399999999999984,-192.0,-0.5665000000000049,-1.5,-3.0,-4.2,-0.10000000000000009,-0.06400000000000006,-1.5,0.8999999999999999,1493.1719865446905,76.96861774244913,-1.626316353128771,-0.022196653530211725
2008-04-30,1.0,1.0,1.0,-1.0,-25.0,2.51,5.0,14.605,1013.0,100.9555,5.25,12.3,2.4,2.0,10.645,2.25,4.8,-0.1200000000000001,0.0,-1.4250000000000007,-24.0,-0.6526999999999958,-2.0,2.8000000000000007,-0.10000000000000009,0.3999999999999999,-0.05799999999999983,-2.0,1.4,1372.986538166645,77.02986331761048,-0.30248945612271255,-0.048833837826406476
2008-06-25,1.0,1.0,1.0,-1.0,0.0,2.6,5.6,14.377,1046.0,100.2811,5.0,12.3,2.4,2.0,10.645,2.0,5.1,0.16000000000000014,0.6999999999999993,-1.113999999999999,-57.0,-1.0508000000000095,-1.0,5.800000000000001,4.1,0.5,0.006000000000000227,-1.0,1.4999999999999996,1331.9581785427965,72.53539144447684,0.49420296233001215,0.003192300781275435
2008-08-05,1.0,1.0,1.0,0.0,0.0,2.64,6.1,14.119,844.0,99.04642,5.0,-1.8,-2.1,3.0,10.418,2.0,4.8,0.13000000000000034,1.0999999999999996,-0.48600000000000065,-169.0,-1.909080000000003,-0.25,-14.100000000000001,-4.5,1.0,-0.2270000000000003,-0.25,0.0,1422.7221405113366,72.44605664970462,-1.4066100904664878,0.0041769156332471
2008-09-16,1.0,1.0,1.0,0.0,0.0,2.57,6.1,12.961,820.0,98.20311,5.0,-1.8,-2.1,3.0,10.418,2.0,4.3,0.020000000000000018,0.6999999999999993,-1.7359999999999989,-153.0,-2.4705900000000014,0.0,-14.100000000000001,-4.5,1.0,-0.2270000000000003,0.0,-0.9000000000000004,1368.942076459732,71.01727503416625,-1.1595194471851886,0.05556819734825708
2008-10-29,1.0,1.0,1.0,0.0,-50.0,2.44,6.5,10.933,777.0,97.27612,4.5,-21.5,-8.5,1.0,9.548,2.0,3.9,-0.16000000000000014,0.9000000000000004,-3.444000000000001,-269.0,-3.004979999999989,-0.5,-33.8,-10.9,-1.0,-1.0969999999999995,0.0,-1.1999999999999997,1361.113827615533,70.908275754524,-2.86158680804894,0.10503737680596922
2008-12-16,1.0,1.0,1.0,-1.0,-88.0,2.21,7.3,10.383,560.0,95.64251,4.0,-21.5,-8.5,1.0,9.548,1.0,1.7,-0.43000000000000016,1.2000000000000002,-3.7360000000000007,-284.0,-3.403909999999996,-1.0,-19.7,-6.4,-2.0,-0.8699999999999992,-1.0,-3.0999999999999996,1310.948358482172,76.17791250875173,-4.5615761178890475,0.10204768803096646
2009-01-28,1.0,0.0,1.0,-1.0,0.0,2.22,7.8,9.786,490.0,95.10123,3.25,-28.3,-4.5,-0.3,9.155,0.12,2.2,-0.34999999999999964,1.7000000000000002,-3.1750000000000007,-330.0,-3.101879999999994,-1.75,-26.5,-2.4,-3.3,-1.263,-1.88,-2.0999999999999996,982.3758820420783,83.82823333635146,-1.289124083663037,0.0025450997836424737
2009-03-18,1.0,0.0,1.0,0.0,0.0,2.14,8.7,9.748,505.0,94.76417,3.25,-28.3,-4.5,-0.3,9.155,0.12,2.0,-0.20999999999999996,1.8999999999999995,-0.7780000000000005,-147.0,-1.6246500000000026,-0.75,-6.800000000000001,4.0,-1.3,-0.3930000000000007,-0.88,-0.8999999999999999,908.6673564311886,83.49290304998392,-1.2609905777809416,0.028990426981844043
2009-04-29,1.0,0.0,1.0,0.0,0.0,2.08,9.0,9.379,478.0,94.97569,3.25,2.7,-0.7,-0.7,8.827,0.12,2.8,-0.1299999999999999,1.7000000000000002,-1.0039999999999996,-82.0,-0.6668200000000013,0.0,24.2,7.8,-1.7,-0.7210000000000001,0.0,1.0999999999999999,850.2419949534183,84.21839216668415,-0.4862464578923805,0.019972401286539213
2009-06-24,1.0,0.0,1.0,0.0,0.0,1.86,9.5,10.149,585.0,95.86977,3.25,2.7,-0.7,-0.7,8.827,0.12,3.1,-0.3600000000000001,1.1999999999999993,0.9259999999999984,3.0,1.0672399999999982,0.0,31.0,3.8,-0.39999999999999997,-0.3279999999999994,0.0,1.2000000000000002,732.2379463132747,88.35425276638063,1.967591934951199,-0.07447903334610134
2009-08-12,1.0,0.0,0.0,0.0,0.0,1.6,9.6,14.754,586.0,96.97207,3.25,15.6,1.4,0.5,8.691,0.12,2.8,-0.48,0.5999999999999996,5.375,108.0,1.996380000000002,0.0,12.899999999999999,2.0999999999999996,1.2,-0.13599999999999923,0.0,0.0,860.6483460733713,84.63325538740341,0.9572672846781081,-0.059049110537113786
2009-09-23,1.0,0.0,0.0,0.0,0.0,1.48,9.8,9.535,585.0,97.5008,3.25,15.6,1.4,0.5,8.691,0.12,2.2,-0.51,0.40000000000000036,-0.641,45.0,2.1327399999999983,0.0,12.899999999999999,2.0999999999999996,1.2,-0.13599999999999923,0.0,-0.5999999999999996,887.6130089373628,80.87254535790646,1.352980297000402,-0.030689839828642755
2009-11-04,1.0,0.0,0.0,0.0,0.0,1.38,9.9,11.041,588.0,98.43012,3.25,23.9,4.4,1.3,8.698,0.12,2.7,-0.2400000000000002,0.40000000000000036,-0.5250000000000004,-6.0,2.012050000000002,0.0,8.299999999999999,3.0000000000000004,0.8,0.006999999999999673,0.0,-0.19999999999999973,936.9047126286614,79.9389763813702,1.3561868926834524,-0.038227892826063634
2009-12-16,1.0,0.0,0.0,0.0,0.0,1.36,9.9,11.284,581.0,98.83804,3.25,23.9,4.4,1.3,8.698,0.12,2.5,-0.24,0.3000000000000007,-3.469999999999999,-5.0,1.8659700000000043,0.0,8.299999999999999,3.0000000000000004,0.8,0.006999999999999673,0.0,-0.2999999999999998,1015.4504387721543,77.97334736910733,0.8162895509423266,-0.02657726337383321
2010-01-27,1.0,0.0,0.0,0.0,0.0,1.2,9.8,10.893,614.0,99.19005,3.25,9.3,1.9,1.2,8.708,0.12,2.8,-0.28,0.0,1.3580000000000005,29.0,1.6892500000000013,0.0,-6.299999999999999,0.5,0.7,0.01699999999999946,0.0,0.5999999999999996,1053.3025231731824,75.38720577754921,0.7144169248237457,0.017771053281092998
2010-03-16,1.0,0.0,0.0,0.0,0.0,1.0,9.9,11.772,636.0,99.62489,3.25,9.3,1.9,1.2,8.708,0.12,2.7,-0.3799999999999999,0.0,0.7309999999999999,48.0,1.1947699999999912,0.0,-14.599999999999998,-2.5000000000000004,-0.10000000000000009,0.009999999999999787,0.0,0.0,1105.6191623656218,74.96473986097602,0.06693837788214463,0.05257580116876542
2010-04-28,1.0,0.0,0.0,0.0,0.0,0.93,9.9,11.454,687.0,99.69469,3.25,9.1,3.9,2.0,8.742,0.12,2.9,-0.43000000000000005,0.0,0.16999999999999993,106.0,0.8566499999999877,0.0,-14.799999999999999,-0.5000000000000004,0.7,0.04400000000000048,0.0,0.3999999999999999,1086.0255802207084,77.75219583642712,0.8711204314216975,0.0349869057357092
2010-06-23,1.0,0.0,0.0,0.0,0.0,0.81,9.4,11.598,536.0,99.59248,3.25,9.1,3.9,2.0,8.742,0.12,2.8,-0.27,-0.40000000000000036,1.2830000000000013,-68.0,0.14140999999999337,0.0,-0.20000000000000107,2.0,0.8,0.034000000000000696,0.0,0.09999999999999964,1173.5380571854016,78.8293606813289,-0.5291845281783621,0.07132447658210045
2010-08-10,1.0,0.0,0.0,0.0,0.0,0.85,9.5,12.014,599.0,99.51852,3.25,11.9,3.1,1.2,8.671,0.12,2.7,-0.08000000000000007,-0.40000000000000036,0.5599999999999987,-88.0,-0.17616999999999905,0.0,2.8000000000000007,-0.7999999999999998,-0.8,-0.0710000000000015,0.0,-0.19999999999999973,1173.0122383222765,84.13736845599719,-0.9907546913353089,-0.0012540875942278701
2010-09-21,1.0,0.0,0.0,0.0,0.0,0.88,9.5,11.922,594.0,99.58582,3.25,11.9,3.1,1.2,8.671,0.12,2.2,0.0,-0.09999999999999964,-0.10799999999999876,11.0,-0.08490000000000464,0.0,2.8000000000000007,-0.7999999999999998,-0.8,-0.0710000000000015,0.0,-1.0,1074.9576780040732,86.85132871160165,0.19865104123713023,-0.050187599573692405
2010-11-03,1.0,0.0,0.0,0.0,0.0,0.85,9.8,12.3,545.0,99.89545,3.25,11.4,2.1,2.3,8.434,0.12,3.0,0.0,0.40000000000000036,0.3520000000000003,-1.0,0.37058999999999287,0.0,-0.5,-1.0,1.0999999999999999,-0.2370000000000001,0.0,0.2999999999999998,1058.232355619068,84.28689743861679,0.9929575795787551,-0.05748708017485552
2010-12-14,1.0,0.0,0.0,0.0,0.0,0.89,9.3,12.605,539.0,100.0884,3.25,11.4,2.1,2.3,8.434,0.12,3.0,0.040000000000000036,-0.1999999999999993,0.5910000000000011,-60.0,0.5698799999999977,0.0,-0.5,-1.0,1.0999999999999999,-0.2370000000000001,0.0,0.2999999999999998,1073.132615405206,81.93676091238815,1.4095735908241789,-0.03803940370386034
2011-01-26,1.0,0.0,0.0,0.0,0.0,1.0,9.1,12.806,630.0,100.2521,3.25,3.5,-0.9,2.1,8.205,0.12,3.4,0.12,-0.40000000000000036,0.8839999999999986,36.0,0.6662800000000004,0.0,-8.4,-4.0,0.9000000000000001,-0.4659999999999993,0.0,1.1999999999999997,1145.7899411372246,77.338159360439,1.205133950189548,0.025011330994063514
2011-03-15,1.0,0.0,0.0,0.0,0.0,1.29,9.0,13.259,600.0,100.3488,3.25,3.5,-0.9,2.1,8.205,0.12,4.6,0.44000000000000006,-0.8000000000000007,0.9589999999999996,55.0,0.45335000000000036,0.0,-7.9,-3.0,-0.19999999999999973,-0.2289999999999992,0.0,1.5999999999999996,1197.7208727623806,80.5547164769869,1.2417205766038988,-0.028782343683958773
2011-04-27,1.0,0.0,0.0,0.0,0.0,1.42,9.1,13.326,554.0,100.2435,3.25,6.9,2.7,2.7,8.044,0.12,4.6,0.5299999999999999,-0.20000000000000107,0.7210000000000001,15.0,0.15510000000000446,0.0,-4.5,0.6000000000000001,0.40000000000000036,-0.3899999999999988,0.0,1.5999999999999996,1278.2805287763106,80.11321122771125,0.458451949974689,-0.04810858402693303
2011-06-22,1.0,0.0,0.0,0.0,0.0,1.62,9.1,11.886,608.0,99.77991,3.25,6.9,2.7,2.7,8.044,0.12,3.8,0.4600000000000002,0.09999999999999964,-1.1950000000000003,91.0,-0.5709899999999948,0.0,3.4000000000000004,3.6,0.6000000000000001,-0.1609999999999996,0.0,0.3999999999999999,1321.602841648911,76.5839883357697,-0.06680404628115454,-0.021226694120434524
2011-08-09,1.0,0.0,0.0,0.0,0.0,1.79,9.0,12.604,585.0,99.25172,3.25,5.6,-0.1,2.4,7.533,0.12,3.5,0.3700000000000001,-0.09999999999999964,-0.7220000000000013,31.0,-0.9917799999999914,0.0,-1.3000000000000007,-2.8000000000000003,-0.30000000000000027,-0.5110000000000001,0.0,-1.0999999999999996,1341.8603589438867,74.59383589794486,-0.4624415679196202,0.0015643762990794042
2011-09-21,1.0,0.0,0.0,0.0,0.0,1.84,9.0,13.356,650.0,99.12444,3.25,5.6,-0.1,2.4,7.533,0.12,3.3,0.28,0.0,1.0760000000000005,89.0,-0.9220599999999877,0.0,-1.3000000000000007,-2.8000000000000003,-0.30000000000000027,-0.5110000000000001,0.0,-0.7999999999999998,1344.0523594879905,74.55632124761577,-1.4790325854402326,0.005137451953942251
2011-11-02,1.0,0.0,0.0,0.0,0.0,1.93,8.8,13.73,610.0,99.14287,3.25,3.1,4.6,0.5,7.339,0.12,3.2,0.22999999999999998,-0.1999999999999993,1.0099999999999998,-13.0,-0.35075999999999397,0.0,-2.4999999999999996,4.699999999999999,-1.9,-0.19399999999999995,0.0,-0.19999999999999973,1280.5106575285436,73.99796516691686,-1.0274773567581732,0.02936332997236578
2011-12-13,1.0,0.0,0.0,0.0,0.0,2.06,8.5,13.798,694.0,99.50371,3.25,3.1,4.6,0.5,7.339,0.12,3.1,0.27,-0.5,1.1940000000000008,109.0,0.25198999999999216,0.0,-2.4999999999999996,4.699999999999999,-1.9,-0.19399999999999995,0.0,-0.3999999999999999,1156.3200072905906,74.86869163513182,0.753385075298198,0.03441554798799404
2012-01-25,1.0,0.0,0.0,0.0,0.0,2.09,8.3,14.395,723.0,99.72057,3.25,5.0,3.4,2.4,7.264,0.12,3.3,0.24999999999999978,-0.6999999999999993,1.0389999999999997,73.0,0.5961299999999881,0.0,-0.5999999999999996,3.5,0.0,-0.26900000000000013,0.0,0.0,1177.6660291771586,76.52669603226927,0.9611871744396042,0.03631043070198324
2012-03-13,1.0,0.0,0.0,0.0,0.0,2.02,8.2,14.594,695.0,99.93271,3.25,5.0,3.4,2.4,7.264,0.12,3.9,0.030000000000000027,-0.40000000000000036,0.8509999999999991,-16.0,0.6459100000000007,0.0,1.9,-1.1999999999999997,1.9,-0.07500000000000018,0.0,0.6999999999999997,1194.3624688771147,79.24441543452996,1.6024879364961062,0.0036330734593097145
2012-04-25,1.0,0.0,0.0,0.0,0.0,1.99,8.2,14.769,753.0,99.90459,3.25,4.0,1.8,1.7,7.183,0.12,3.2,-0.07000000000000006,-0.3000000000000007,0.9710000000000001,59.0,0.4008800000000008,0.0,0.8999999999999999,-2.8,1.2,-0.15600000000000058,0.0,0.10000000000000009,1279.7195318889355,80.13866554449413,1.1716549207654396,-0.008246480508747761
2012-06-20,1.0,0.0,0.0,0.0,0.0,1.9,8.2,14.467,757.0,99.69522,3.25,4.0,1.8,1.7,7.183,0.12,3.1,-0.1200000000000001,-0.10000000000000142,-0.5079999999999991,53.0,-0.17740999999999474,0.0,-1.0,-1.5999999999999999,-0.7,-0.0810000000000004,0.0,-0.19999999999999973,1402.8234537928558,78.42125699592359,-0.6790637278243878,0.03027159251540194
2012-08-01,1.0,0.0,0.0,0.0,0.0,1.84,8.2,14.38,740.0,99.60623,3.25,2.5,0.6,2.2,6.939,0.12,3.0,-0.1499999999999999,0.0,-0.38899999999999935,-13.0,-0.2983600000000024,0.0,-1.5,-1.2000000000000002,0.5000000000000002,-0.24399999999999977,0.0,-0.20000000000000018,1369.7639767144994,79.09751665730123,-0.29368169310192466,0.03909636382982461
2012-09-13,1.0,0.0,0.0,0.0,0.0,1.79,7.8,15.099,847.0,99.60523,3.25,2.5,0.6,2.2,6.939,0.12,3.3,-0.1299999999999999,-0.39999999999999947,0.6029999999999998,139.0,-0.20656999999999925,0.0,-1.5,-1.2000000000000002,0.5000000000000002,-0.24399999999999977,0.0,0.2999999999999998,1295.1551065744447,82.53064135716966,1.1239828505411078,-0.004796488012354511
2012-10-24,1.0,0.0,0.0,0.0,0.0,1.78,7.8,14.83,915.0,99.67945,3.25,0.4,0.5,2.0,6.728,0.12,3.1,-0.11999999999999988,-0.39999999999999947,0.36299999999999955,158.0,-0.015770000000003392,0.0,-3.6,-1.3,0.30000000000000004,-0.45500000000000007,0.0,0.0,1344.9278343011524,83.65855941036844,1.037145701493892,-0.03867886848802062
2012-12-12,1.0,0.0,0.0,0.0,0.0,1.62,7.9,15.462,976.0,99.89803,3.25,0.4,0.5,2.0,6.728,0.12,3.2,-0.16999999999999993,-0.1999999999999993,1.017999999999999,222.0,0.3260400000000061,0.0,-2.1,-0.09999999999999998,-0.20000000000000018,-0.2110000000000003,0.0,-0.3999999999999999,1436.3739309599905,80.88916821125125,-0.2628714098832005,-0.008140080656820854
2013-01-30,1.0,0.0,0.0,0.0,0.0,1.57,8.0,15.813,888.0,100.04,3.25,2.1,4.0,1.6,6.729,0.12,3.3,-0.20999999999999996,0.20000000000000018,0.9830000000000005,-27.0,0.3605500000000035,0.0,1.7000000000000002,3.5,-0.3999999999999999,0.001000000000000334,0.0,0.19999999999999973,1404.3166860533154,80.10972144071721,0.44144919587718234,-0.0010695492627678818
2013-03-20,1.0,0.0,0.0,0.0,0.0,1.56,7.5,15.721,1010.0,100.3071,3.25,2.1,4.0,1.6,6.729,0.12,3.2,-0.1399999999999999,-0.20000000000000018,0.26500000000000057,177.0,0.5309100000000058,0.0,1.7000000000000002,3.5,-0.3999999999999999,0.001000000000000334,0.0,0.10000000000000009,1390.3091687247118,79.36951786808403,1.4130490048510045,0.018326029501670654
2013-05-01,1.0,0.0,0.0,0.0,0.0,1.42,7.6,15.811,835.0,100.4213,3.25,3.7,1.1,0.9,6.648,0.12,3.1,-0.20000000000000018,-0.3000000000000007,0.3490000000000002,-141.0,0.5232699999999966,0.0,3.3000000000000003,0.6000000000000001,-1.1,-0.08000000000000007,0.0,-0.10000000000000009,1464.2849227022532,79.4293286473298,1.0601244772993135,0.032911840555808466
2013-06-19,1.0,0.0,0.0,0.0,0.0,1.5,7.5,16.149,839.0,100.6236,3.25,3.7,1.1,0.9,6.648,0.12,3.0,-0.1100000000000001,-0.20000000000000018,0.28800000000000026,-123.0,0.43849999999999056,0.0,1.6,-2.9,-0.7000000000000001,-0.0810000000000004,0.0,-0.2999999999999998,1513.7505820702588,82.25587616702414,1.2294844906018325,0.004224766412620143
2013-07-31,1.0,0.0,0.0,0.0,0.0,1.55,7.3,16.021,880.0,100.6774,3.25,3.5,3.5,2.0,6.623,0.12,3.1,0.13000000000000012,-0.2999999999999998,0.21000000000000085,45.0,0.25610000000000355,0.0,-0.20000000000000018,2.4,1.1,-0.024999999999999467,0.0,0.0,1571.1031602423382,82.6918054417802,0.8907031550110363,-0.00036647779940399773
2013-09-18,1.0,0.0,0.0,0.0,0.0,1.52,7.2,15.857,850.0,100.7212,3.25,3.5,3.5,2.0,6.623,0.12,3.3,0.1200000000000001,-0.2999999999999998,-0.027000000000001023,-80.0,0.18679999999999097,0.0,-0.20000000000000018,2.4,1.1,-0.024999999999999467,0.0,0.19999999999999973,1631.0554840508244,83.03725194274229,0.40394567424319294,-0.013516844844758511
2013-10-30,1.0,0.0,0.0,0.0,0.0,1.52,7.2,15.727,925.0,100.7246,3.25,12.0,3.5,2.1,6.492,0.12,3.0,-0.030000000000000027,-0.09999999999999964,-0.2940000000000005,45.0,0.04719999999998947,0.0,8.5,0.0,0.10000000000000009,-0.13100000000000023,0.0,-0.10000000000000009,1651.1215992152527,83.28121790399894,0.5550403602653614,-0.031935036468029
2013-12-18,1.0,0.0,0.0,0.0,0.0,1.65,6.7,15.835,1002.0,100.721,3.25,12.0,3.5,2.1,6.492,0.12,3.0,0.10999999999999988,-0.5,0.008000000000000895,85.0,0.012300000000010414,0.0,8.5,0.0,0.10000000000000009,-0.13100000000000023,0.0,0.0,1638.575943724577,81.27382153492657,1.5226760869556375,-0.010110454769943879
2014-01-29,1.0,0.0,0.0,0.0,0.0,1.63,6.6,15.614,888.0,100.7091,3.25,-3.8,-1.4,1.5,6.314,0.12,3.1,0.10999999999999988,-0.6000000000000005,-0.24299999999999855,38.0,-0.012099999999989564,0.0,-7.3,-4.9,-0.5,-0.30900000000000016,0.0,-0.19999999999999973,1710.7686736135772,80.04980852426576,1.2326749587441512,0.006555040773976819
2014-03-19,0.0,0.0,0.0,0.0,0.0,1.59,6.7,16.985,970.0,100.7724,3.25,-3.8,-1.4,1.5,6.314,0.12,3.2,0.0,-0.20000000000000018,0.9059999999999988,-130.0,0.04420000000000357,0.0,-15.8,-4.9,-0.6000000000000001,-0.17799999999999994,0.0,0.30000000000000027,1794.3946039036941,80.79647886313026,0.4560038005670697,-0.005814771150845574
2014-04-30,0.0,0.0,0.0,0.0,0.0,1.72,6.2,16.695,1043.0,100.83,3.25,8.9,5.3,2.3,6.272,0.12,3.2,0.07000000000000006,-0.5,0.8599999999999994,41.0,0.10899999999999466,0.0,-3.0999999999999996,1.7999999999999998,0.19999999999999973,-0.21999999999999975,0.0,0.20000000000000018,1813.5498736925363,80.88358872573895,0.46308052067756933,-0.010607929363524936
2014-06-18,0.0,0.0,0.0,0.0,0.0,1.72,6.1,17.516,911.0,100.9181,3.25,8.9,5.3,2.3,6.272,0.12,3.1,0.1499999999999999,-0.6000000000000005,1.522999999999998,-33.0,0.19199999999999307,0.0,12.7,6.699999999999999,0.7999999999999998,-0.041999999999999815,0.0,-0.10000000000000009,1834.3003203252788,79.78192966555761,0.7228573430154925,0.003925556199021933
2014-07-30,0.0,0.0,0.0,0.0,0.0,1.73,6.2,17.277,1085.0,100.9373,3.25,1.7,5.0,1.7,6.277,0.12,3.3,0.1399999999999999,-0.5,0.2920000000000016,115.0,0.16489999999998872,0.0,5.5,6.4,0.19999999999999996,-0.03699999999999992,0.0,0.09999999999999964,1839.9155938603003,79.73076864405441,1.2988091752350162,0.00728540188057968
2014-09-17,0.0,0.0,0.0,0.0,0.0,1.7,5.9,16.959,1023.0,100.9306,3.25,1.7,5.0,1.7,6.277,0.12,3.0,-0.07000000000000006,-0.39999999999999947,-0.17800000000000082,16.0,0.04989999999999384,0.0,-7.2,-0.2999999999999998,-0.5999999999999999,0.004999999999999893,0.0,-0.2999999999999998,1921.3963013536018,79.44534223151929,0.6381278571523523,0.030050272755808658
2014-10-29,0.0,0.0,0.0,0.0,0.0,1.68,5.7,16.756,1074.0,100.9024,3.25,3.4,2.0,0.4,6.165,0.12,2.9,-0.040000000000000036,-0.39999999999999947,-0.759999999999998,163.0,-0.015699999999995384,0.0,-5.5,-3.3,-1.9,-0.1070000000000002,0.0,-0.20000000000000018,1980.9922474590544,79.48494532351323,-0.26395383249745547,0.05905133905787628
2014-12-17,0.0,0.0,0.0,0.0,0.0,1.6,5.6,17.178,1073.0,100.7878,3.25,3.4,2.0,0.4,6.165,0.12,2.8,-0.08999999999999986,-0.5,-0.06099999999999994,89.0,-0.15319999999999823,0.0,1.7,-3.0,-1.2999999999999998,-0.1120000000000001,0.0,-0.40000000000000036,1960.1766863862345,82.54416706726244,0.6379927642544623,0.056163861677211
2015-01-28,0.0,0.0,0.0,0.0,0.0,1.49,5.7,16.91,1085.0,100.6969,3.25,-3.1,3.6,-0.2,6.06,0.12,2.5,-0.20999999999999996,-0.20000000000000018,-0.04899999999999949,62.0,-0.2336999999999989,0.0,-4.8,-1.4,-1.9,-0.21700000000000053,0.0,-0.5,1951.638654842324,84.46387087609158,1.094582911794141,0.06955398963850332
2015-03-18,0.0,0.0,0.0,0.0,0.0,1.55,5.4,17.896,960.0,100.4792,3.25,-3.1,3.6,-0.2,6.06,0.12,3.0,-0.08999999999999986,-0.39999999999999947,0.9469999999999992,-41.0,-0.3774999999999977,0.0,-6.5,1.6,-0.6000000000000001,-0.10500000000000043,0.0,0.20000000000000018,2043.291795815712,86.91295134384113,0.26724434717553097,0.09230613385284023
