,fed_party,potus_party,recess,pce,ue,cars,house,cli,loan,exports,rgdp,gdpg,veloc,ffr,d_pce,d_ue,d_cars,d_house,d_cli,d_loan,d_exports,d_rgdp,d_gdpg,d_veloc,d_ffr,b0_spx,b0_usd,b1_spx,b1_usd
2008-08-05,1.0,1.0,1.0,2.69,5.8,13.006,923.0,99.7437,5.0,-1.8,-2.1,3.0,10.418,2.0,0.18000000000000016,0.7999999999999998,-1.5990000000000002,-90.0,-1.2117999999999967,-0.25,-14.100000000000001,-4.5,1.0,-0.2270000000000003,-0.25,1423.5092294015612,72.49342958999493,-1.427163713473237,0.0029465932641679813
2008-09-16,1.0,1.0,1.0,2.57,6.1,12.961,820.0,98.20311,5.0,-1.8,-2.1,3.0,10.418,2.0,0.020000000000000018,0.6999999999999993,-1.7359999999999989,-153.0,-2.4705900000000014,0.0,-14.100000000000001,-4.5,1.0,-0.2270000000000003,0.0,1370.0721013345944,71.22520641048035,-1.1884550815119936,0.05014693350608631
2008-10-29,1.0,1.0,1.0,2.44,6.5,10.933,777.0,97.27612,4.5,-21.5,-8.5,1.0,9.548,2.0,-0.16000000000000014,0.9000000000000004,-3.444000000000001,-269.0,-3.004979999999989,-0.5,-33.8,-10.9,-1.0,-1.0969999999999995,0.0,1344.5717713563495,71.24838654167648,-2.4318230841407256,0.09620616118360005
2008-12-16,1.0,1.0,1.0,2.21,7.3,10.383,560.0,95.64251,4.0,-21.5,-8.5,1.0,9.548,1.0,-0.43000000000000016,1.2000000000000002,-3.7360000000000007,-284.0,-3.403909999999996,-1.0,-19.7,-6.4,-2.0,-0.8699999999999992,-1.0,1322.615434160003,75.75599006184916,-4.864881213975608,0.11298201006509745
2009-01-28,1.0,0.0,1.0,2.22,7.8,9.786,490.0,95.10123,3.25,-28.3,-4.5,-0.3,9.155,0.12,-0.34999999999999964,1.7000000000000002,-3.1750000000000007,-330.0,-3.101879999999994,-1.75,-26.5,-2.4,-3.3,-1.263,-1.88,982.5159251129429,83.97936446978487,-1.2926898945093703,-0.0013953638080337677
2009-03-18,1.0,0.0,1.0,2.14,8.7,9.748,505.0,94.76417,3.25,-28.3,-4.5,-0.3,9.155,0.12,-0.20999999999999996,1.8999999999999995,-0.7780000000000005,-147.0,-1.6246500000000026,-0.75,-6.800000000000001,4.0,-1.3,-0.3930000000000007,-0.88,907.3183373983509,83.5577706224062,-1.225480572997858,0.02729143912390006
2009-04-29,1.0,0.0,1.0,2.08,9.0,9.379,478.0,94.97569,3.25,2.7,-0.7,-0.7,8.827,0.12,-0.1299999999999999,1.7000000000000002,-1.0039999999999996,-82.0,-0.6668200000000013,0.0,24.2,7.8,-1.7,-0.7210000000000001,0.0,857.56196303957,84.0726371032435,-0.6763692009420915,0.023752426971714518
2009-06-24,1.0,0.0,1.0,1.86,9.5,10.149,585.0,95.86977,3.25,2.7,-0.7,-0.7,8.827,0.12,-0.3600000000000001,1.1999999999999993,0.9259999999999984,3.0,1.0672399999999982,0.0,31.0,3.8,-0.39999999999999997,-0.3279999999999994,0.0,726.915885948063,88.43520445085367,2.105719459498432,-0.07657557483061019
2009-08-12,1.0,0.0,0.0,1.6,9.6,14.754,586.0,96.97207,3.25,15.6,1.4,0.5,8.691,0.12,-0.48,0.5999999999999996,5.375,108.0,1.996380000000002,0.0,12.899999999999999,2.0999999999999996,1.2,-0.13599999999999923,0.0,864.4919147839087,84.73418374660535,0.857362482791765,-0.0616483390768224
2009-09-23,1.0,0.0,0.0,1.48,9.8,9.535,585.0,97.5008,3.25,15.6,1.4,0.5,8.691,0.12,-0.51,0.40000000000000036,-0.641,45.0,2.1327399999999983,0.0,12.899999999999999,2.0999999999999996,1.2,-0.13599999999999923,0.0,890.0736846598353,80.774843548329,1.28887287032728,-0.028140378504025152
2009-11-04,1.0,0.0,0.0,1.5,10.0,10.576,534.0,97.98605,3.25,23.9,4.4,1.3,8.698,0.12,-0.1200000000000001,0.5,-0.9900000000000002,-60.0,1.5679800000000057,0.0,8.299999999999999,3.0000000000000004,0.8,0.006999999999999673,0.0,931.0950147848345,80.02586109319762,1.5070204037598445,-0.0404841115064471
2009-12-16,1.0,0.0,0.0,1.36,9.9,11.284,581.0,98.83804,3.25,23.9,4.4,1.3,8.698,0.12,-0.24,0.3000000000000007,-3.469999999999999,-5.0,1.8659700000000043,0.0,8.299999999999999,3.0000000000000004,0.8,0.006999999999999673,0.0,1014.8760087179531,78.14018024660969,0.8313701337356957,-0.030908325371353063
2010-01-27,1.0,0.0,0.0,1.2,9.8,10.893,614.0,99.19005,3.25,9.3,1.9,1.2,8.708,0.12,-0.28,0.0,1.3580000000000005,29.0,1.6892500000000013,0.0,-6.299999999999999,0.5,0.7,0.01699999999999946,0.0,1049.6330758579222,75.47927279712863,0.8092670221726542,0.015373842575482686
2010-03-16,1.0,0.0,0.0,1.0,9.9,11.772,636.0,99.62489,3.25,9.3,1.9,1.2,8.708,0.12,-0.3799999999999999,0.0,0.7309999999999999,48.0,1.1947699999999912,0.0,-14.599999999999998,-2.5000000000000004,-0.10000000000000009,0.009999999999999787,0.0,1109.4778324687989,74.85659667806512,-0.033302795302691146,0.05537307621150612
2010-04-28,1.0,0.0,0.0,0.93,9.9,11.454,687.0,99.69469,3.25,9.1,3.9,2.0,8.742,0.12,-0.43000000000000005,0.0,0.16999999999999993,106.0,0.8566499999999877,0.0,-14.799999999999999,-0.5000000000000004,0.7,0.04400000000000048,0.0,1088.8988731419026,77.70150449094571,0.7964443164097149,0.03630468766192068
2010-06-23,1.0,0.0,0.0,0.81,9.4,11.598,536.0,99.59248,3.25,9.1,3.9,2.0,8.742,0.12,-0.27,-0.40000000000000036,1.2830000000000013,-68.0,0.14140999999999337,0.0,-0.20000000000000107,2.0,0.8,0.034000000000000696,0.0,1174.0098571203102,78.6785228698218,-0.5414243736628207,0.0752411802497824
2010-08-10,1.0,0.0,0.0,0.85,9.5,12.014,599.0,99.51852,3.25,11.9,3.1,1.2,8.671,0.12,-0.08000000000000007,-0.40000000000000036,0.5599999999999987,-88.0,-0.17616999999999905,0.0,2.8000000000000007,-0.7999999999999998,-0.8,-0.0710000000000015,0.0,1180.3591404211577,83.755360144907,-1.1817872944655465,0.00867551067346516
2010-09-21,1.0,0.0,0.0,0.88,9.5,11.922,594.0,99.58582,3.25,11.9,3.1,1.2,8.671,0.12,0.0,-0.09999999999999964,-0.10799999999999876,11.0,-0.08490000000000464,0.0,2.8000000000000007,-0.7999999999999998,-0.8,-0.0710000000000015,0.0,1077.9331284043813,86.88913301636282,0.1213031054223791,-0.0511645989053357
2010-11-03,1.0,0.0,0.0,0.8,9.4,12.414,543.0,99.71458,3.25,11.4,2.1,2.3,8.434,0.12,-0.04999999999999993,0.0,0.4659999999999993,-3.0,0.18971999999999412,0.0,-0.5,-1.0,1.0999999999999999,-0.2370000000000001,0.0,1059.2899491171738,84.2682692839182,0.9654022011778796,-0.05700710297388629
2010-12-14,1.0,0.0,0.0,0.89,9.3,12.605,539.0,100.0884,3.25,11.4,2.1,2.3,8.434,0.12,0.040000000000000036,-0.1999999999999993,0.5910000000000011,-60.0,0.5698799999999977,0.0,-0.5,-1.0,1.0999999999999999,-0.2370000000000001,0.0,1072.8166680360878,82.21971083699557,1.4179380570398732,-0.04539311718230189
2011-01-26,1.0,0.0,0.0,1.0,9.1,12.806,630.0,100.2521,3.25,3.5,-0.9,2.1,8.205,0.12,0.12,-0.40000000000000036,0.8839999999999986,36.0,0.6662800000000004,0.0,-8.4,-4.0,0.9000000000000001,-0.4659999999999993,0.0,1145.5298936690183,77.12434730560133,1.2119191921063397,0.030561160427401243
2011-03-15,1.0,0.0,0.0,1.29,9.0,13.259,600.0,100.3488,3.25,3.5,-0.9,2.1,8.205,0.12,0.44000000000000006,-0.8000000000000007,0.9589999999999996,55.0,0.45335000000000036,0.0,-7.9,-3.0,-0.19999999999999973,-0.2289999999999992,0.0,1193.8604905858447,80.51617711410081,1.3417953239493052,-0.02777893914761918
2011-04-27,1.0,0.0,0.0,1.42,9.1,13.326,554.0,100.2435,3.25,6.9,2.7,2.7,8.044,0.12,0.5299999999999999,-0.20000000000000107,0.7210000000000001,15.0,0.15510000000000446,0.0,-4.5,0.6000000000000001,0.40000000000000036,-0.3899999999999988,0.0,1278.7494454796613,80.0628654252651,0.44627287481173206,-0.04679965870303033
2011-06-22,1.0,0.0,0.0,1.62,9.1,11.886,608.0,99.77991,3.25,6.9,2.7,2.7,8.044,0.12,0.4600000000000002,0.09999999999999964,-1.1950000000000003,91.0,-0.5709899999999948,0.0,3.4000000000000004,3.6,0.6000000000000001,-0.1609999999999996,0.0,1316.817991457622,76.7078862150923,0.057784355970761744,-0.024457229481076124
2011-08-09,1.0,0.0,0.0,1.79,9.0,12.604,585.0,99.25172,3.25,5.6,-0.1,2.4,7.533,0.12,0.3700000000000001,-0.09999999999999964,-0.7220000000000013,31.0,-0.9917799999999914,0.0,-1.3000000000000007,-2.8000000000000003,-0.30000000000000027,-0.5110000000000001,0.0,1333.99807776324,74.57201819489303,-0.25880617325919886,0.002134742908689655
2011-09-21,1.0,0.0,0.0,1.84,9.0,13.356,650.0,99.12444,3.25,5.6,-0.1,2.4,7.533,0.12,0.28,0.0,1.0760000000000005,89.0,-0.9220599999999877,0.0,-1.3000000000000007,-2.8000000000000003,-0.30000000000000027,-0.5110000000000001,0.0,1348.1874671960586,74.73041088240778,-1.5862895229364222,0.0006168469908690625
2011-11-02,1.0,0.0,0.0,1.93,8.8,13.73,610.0,99.14287,3.25,3.1,4.6,0.5,7.339,0.12,0.22999999999999998,-0.1999999999999993,1.0099999999999998,-13.0,-0.35075999999999397,0.0,-2.4999999999999996,4.699999999999999,-1.9,-0.19399999999999995,0.0,1293.0587912258902,73.77353860147547,-1.353636319685646,0.03519897664502196
2011-12-13,1.0,0.0,0.0,2.06,8.5,13.798,694.0,99.50371,3.25,3.1,4.6,0.5,7.339,0.12,0.27,-0.5,1.1940000000000008,109.0,0.25198999999999216,0.0,-2.4999999999999996,4.699999999999999,-1.9,-0.19399999999999995,0.0,1157.3362855630255,74.83911372459502,0.7268799838599046,0.03518414057068138
2012-01-25,1.0,0.0,0.0,2.09,8.3,14.395,723.0,99.72057,3.25,5.0,3.4,2.4,7.264,0.12,0.24999999999999978,-0.6999999999999993,1.0389999999999997,73.0,0.5961299999999881,0.0,-0.5999999999999996,3.5,0.0,-0.26900000000000013,0.0,1180.411706890024,76.4621836293681,0.8897974360478349,0.037977187028212726
2012-03-13,1.0,0.0,0.0,2.02,8.2,14.594,695.0,99.93271,3.25,5.0,3.4,2.4,7.264,0.12,0.030000000000000027,-0.40000000000000036,0.8509999999999991,-16.0,0.6459100000000007,0.0,1.9,-1.1999999999999997,1.9,-0.07500000000000018,0.0,1192.3053735405367,79.26079280662114,1.6562548574336857,0.0032121736660037196
2012-04-25,1.0,0.0,0.0,1.99,8.2,14.769,753.0,99.90459,3.25,4.0,1.8,1.7,7.183,0.12,-0.07000000000000006,-0.3000000000000007,0.9710000000000001,59.0,0.4008800000000008,0.0,0.8999999999999999,-2.8,1.2,-0.15600000000000058,0.0,1275.341466428505,80.15670196269755,1.285272892671524,-0.008718215284687482
2012-06-20,1.0,0.0,0.0,1.9,8.2,14.467,757.0,99.69522,3.25,4.0,1.8,1.7,7.183,0.12,-0.1200000000000001,-0.10000000000000142,-0.5079999999999991,53.0,-0.17740999999999474,0.0,-1.0,-1.5999999999999999,-0.7,-0.0810000000000004,0.0,1404.2742257919554,78.40147599628118,-0.7163859974385395,0.03078120640950056
2012-08-01,1.0,0.0,0.0,1.84,8.2,14.38,740.0,99.60623,3.25,2.5,0.6,2.2,6.939,0.12,-0.1499999999999999,0.0,-0.38899999999999935,-13.0,-0.2983600000000024,0.0,-1.5,-1.2000000000000002,0.5000000000000002,-0.24399999999999977,0.0,1374.0958872726962,79.00914868001519,-0.4057229041870232,0.041384427072027025
2012-09-13,1.0,0.0,0.0,1.79,7.8,15.099,847.0,99.60523,3.25,2.5,0.6,2.2,6.939,0.12,-0.1299999999999999,-0.39999999999999947,0.6029999999999998,139.0,-0.20656999999999925,0.0,-1.5,-1.2000000000000002,0.5000000000000002,-0.24399999999999977,0.0,1296.1120682447047,82.34656997172307,1.0989837635099726,-2.0018839642340238e-05
2012-10-24,1.0,0.0,0.0,1.78,7.8,14.83,915.0,99.67945,3.25,0.4,0.5,2.0,6.728,0.12,-0.11999999999999988,-0.39999999999999947,0.36299999999999955,158.0,-0.015770000000003392,0.0,-3.6,-1.3,0.30000000000000004,-0.45500000000000007,0.0,1342.2015825041808,83.69799559625363,1.1075827124196937,-0.0396943780201671
2012-12-12,1.0,0.0,0.0,1.62,7.9,15.462,976.0,99.89803,3.25,0.4,0.5,2.0,6.728,0.12,-0.16999999999999993,-0.1999999999999993,1.017999999999999,222.0,0.3260400000000061,0.0,-2.1,-0.09999999999999998,-0.20000000000000018,-0.2110000000000003,0.0,1437.5384810587982,80.92689100201825,-0.2930285442720253,-0.009114354896900833
2013-01-30,1.0,0.0,0.0,1.57,8.0,15.813,888.0,100.04,3.25,2.1,4.0,1.6,6.729,0.12,-0.20999999999999996,0.20000000000000018,0.9830000000000005,-27.0,0.3605500000000035,0.0,1.7000000000000002,3.5,-0.3999999999999999,0.001000000000000334,0.0,1409.2625733405955,80.09054417043578,0.3128902773262048,-0.0005732088473000409
2013-03-20,1.0,0.0,0.0,1.56,7.5,15.721,1010.0,100.3071,3.25,2.1,4.0,1.6,6.729,0.12,-0.1399999999999999,-0.20000000000000018,0.26500000000000057,177.0,0.5309100000000058,0.0,1.7000000000000002,3.5,-0.3999999999999999,0.001000000000000334,0.0,1390.7114632642424,79.47996504922014,1.402455130623368,0.01544852823315664
2013-05-01,1.0,0.0,0.0,1.42,7.6,15.811,835.0,100.4213,3.25,3.7,1.1,0.9,6.648,0.12,-0.20000000000000018,-0.3000000000000007,0.3490000000000002,-141.0,0.5232699999999966,0.0,3.3000000000000003,0.6000000000000001,-1.1,-0.08000000000000007,0.0,1463.8717158885372,79.34723683551304,1.0709243666604442,0.035035704119684916
2013-06-19,1.0,0.0,0.0,1.5,7.5,16.149,839.0,100.6236,3.25,3.7,1.1,0.9,6.648,0.12,-0.1100000000000001,-0.20000000000000018,0.28800000000000026,-123.0,0.43849999999999056,0.0,1.6,-2.9,-0.7000000000000001,-0.0810000000000004,0.0,1510.5164293157945,82.02503749906379,1.3137100110242619,0.010224452929249665
2013-07-31,1.0,0.0,0.0,1.55,7.3,16.021,880.0,100.6774,3.25,3.5,3.5,2.0,6.623,0.12,0.13000000000000012,-0.2999999999999998,0.21000000000000085,45.0,0.25610000000000355,0.0,-0.20000000000000018,2.4,1.1,-0.024999999999999467,0.0,1572.7268104852333,82.59544004316021,0.8484200260968291,0.0021316286984372004
2013-09-18,1.0,0.0,0.0,1.52,7.2,15.857,850.0,100.7212,3.25,3.5,3.5,2.0,6.623,0.12,0.1200000000000001,-0.2999999999999998,-0.027000000000001023,-80.0,0.18679999999999097,0.0,-0.20000000000000018,2.4,1.1,-0.024999999999999467,0.0,1632.2878170438369,83.03393559094926,0.37197625538339674,-0.013432492122452214
2013-10-30,1.0,0.0,0.0,1.52,7.2,15.727,925.0,100.7246,3.25,12.0,3.5,2.1,6.492,0.12,-0.030000000000000027,-0.09999999999999964,-0.2940000000000005,45.0,0.04719999999998947,0.0,8.5,0.0,0.10000000000000009,-0.13100000000000023,0.0,1655.7221279350842,83.24174870719216,0.4355515446022699,-0.03090659369766863
2013-12-18,1.0,0.0,0.0,1.65,6.7,15.835,1002.0,100.721,3.25,12.0,3.5,2.1,6.492,0.12,0.10999999999999988,-0.5,0.008000000000000895,85.0,0.012300000000010414,0.0,8.5,0.0,0.10000000000000009,-0.13100000000000023,0.0,1634.3528035654663,81.27811964747785,1.6324454365098997,-0.01021979443590352
2014-01-29,1.0,0.0,0.0,1.63,6.6,15.614,888.0,100.7091,3.25,-3.8,-1.4,1.5,6.314,0.12,0.10999999999999988,-0.6000000000000005,-0.24299999999999855,38.0,-0.012099999999989564,0.0,-7.3,-4.9,-0.5,-0.30900000000000016,0.0,1705.0443884285992,80.02301135858715,1.3806442538193782,0.007245260255493325
2014-03-19,0.0,0.0,0.0,1.59,6.7,16.985,970.0,100.7724,3.25,-3.8,-1.4,1.5,6.314,0.12,0.0,-0.20000000000000018,0.9059999999999988,-130.0,0.04420000000000357,0.0,-15.8,-4.9,-0.6000000000000001,-0.17799999999999994,0.0,1794.5942876590088,80.72561522462823,0.4506615316353964,-0.0039745611136545456
2014-04-30,0.0,0.0,0.0,1.72,6.2,16.695,1043.0,100.83,3.25,8.9,5.3,2.3,6.272,0.12,0.07000000000000006,-0.5,0.8599999999999994,41.0,0.10899999999999466,0.0,-3.0999999999999996,1.7999999999999998,0.19999999999999973,-0.21999999999999975,0.0,1813.6903237286292,80.89771365253712,0.4592536455772144,-0.010976450683365302
2014-06-18,0.0,0.0,0.0,1.72,6.1,17.516,911.0,100.9181,3.25,8.9,5.3,2.3,6.272,0.12,0.1499999999999999,-0.6000000000000005,1.522999999999998,-33.0,0.19199999999999307,0.0,12.7,6.699999999999999,0.7999999999999998,-0.041999999999999815,0.0,1836.3320692457644,79.82160795725139,0.6699462570056678,0.002890345371979641
2014-07-30,0.0,0.0,0.0,1.73,6.2,17.277,1085.0,100.9373,3.25,1.7,5.0,1.7,6.277,0.12,0.1399999999999999,-0.5,0.2920000000000016,115.0,0.16489999999998872,0.0,5.5,6.4,0.19999999999999996,-0.03699999999999992,0.0,1838.7971543263538,79.77448202988887,1.3276778844352157,0.006151072794744567
2014-09-17,0.0,0.0,0.0,1.7,5.9,16.959,1023.0,100.9306,3.25,1.7,5.0,1.7,6.277,0.12,-0.07000000000000006,-0.39999999999999947,-0.17800000000000082,16.0,0.04989999999999384,0.0,-7.2,-0.2999999999999998,-0.5999999999999999,0.004999999999999893,0.0,1920.6121908777616,79.59182521108892,0.6582998423826659,0.02623846334515704
2014-10-29,0.0,0.0,0.0,1.68,5.7,16.756,1074.0,100.9024,3.25,3.4,2.0,0.4,6.165,0.12,-0.040000000000000036,-0.39999999999999947,-0.759999999999998,163.0,-0.015699999999995384,0.0,-5.5,-3.3,-1.9,-0.1070000000000002,0.0,1981.6385187570806,79.41092961417952,-0.2803371547317988,0.06096941769829024
2014-12-17,0.0,0.0,0.0,1.6,5.6,17.178,1073.0,100.7878,3.25,3.4,2.0,0.4,6.165,0.12,-0.08999999999999986,-0.5,-0.06099999999999994,89.0,-0.15319999999999823,0.0,1.7,-3.0,-1.2999999999999998,-0.1120000000000001,0.0,1957.3239931987903,82.46797602118974,0.7116046631142926,0.05814170980445605
2015-01-28,0.0,0.0,0.0,1.49,5.7,16.91,1085.0,100.6969,3.25,-3.1,3.6,-0.2,6.06,0.12,-0.20999999999999996,-0.20000000000000018,-0.04899999999999949,62.0,-0.2336999999999989,0.0,-4.8,-1.4,-1.9,-0.21700000000000053,0.0,1948.5274404234026,84.68164195136312,1.1755957421446894,0.06390821397905262
2015-03-18,0.0,0.0,0.0,1.55,5.4,17.896,960.0,100.4792,3.25,-3.1,3.6,-0.2,6.06,0.12,-0.08999999999999986,-0.39999999999999947,0.9469999999999992,-41.0,-0.3774999999999977,0.0,-6.5,1.6,-0.6000000000000001,-0.10500000000000043,0.0,2041.4782464299092,87.16583497858518,0.3147089667884032,0.08572811067393912
2015-04-29,0.0,0.0,0.0,1.57,5.4,17.693,1190.0,100.3682,3.25,1.1,2.5,2.3,6.097,0.12,-0.030000000000000027,-0.1999999999999993,0.5150000000000006,117.0,-0.41960000000000264,0.0,-2.3,0.5,1.9,-0.06799999999999962,0.0,2037.3081341963557,91.44834717711271,0.543782422967589,0.07210657234483121
2015-06-17,0.0,0.0,0.0,1.57,5.3,17.889,1205.0,100.1227,3.25,1.1,2.5,2.3,6.097,0.12,0.020000000000000018,-0.20000000000000018,0.9980000000000011,319.0,-0.4679000000000002,0.0,4.2,-1.1,2.5,0.03700000000000081,0.0,2083.1597858386262,97.15025049689099,0.23999760517554183,-0.010319594352488817
2015-07-29,0.0,0.0,0.0,1.55,5.2,18.318,1146.0,99.96289,3.25,-3.2,1.6,1.1,6.057,0.12,0.0,-0.20000000000000018,0.4220000000000006,186.0,-0.5163100000000043,0.0,-0.10000000000000009,-2.0,1.3,-0.0029999999999992255,0.0,2097.32929028307,96.98707907473955,0.04513923153727498,-0.014138638359905222
2015-09-17,0.0,0.0,0.0,1.56,5.0,18.281,1224.0,99.61057,3.25,-3.2,1.6,1.1,6.057,0.12,0.010000000000000009,-0.5999999999999996,0.3520000000000003,145.0,-0.6401299999999992,0.0,-4.300000000000001,-0.8999999999999999,-1.1999999999999997,-0.040000000000000036,0.0,2145.333407343451,95.81955495964539,-1.3115117465281443,0.006437008561588503
2015-10-28,0.0,0.0,0.0,1.52,5.0,18.27,1058.0,99.46815,3.25,-0.5,0.7,0.0,6.007,0.12,-0.050000000000000044,-0.2999999999999998,0.3810000000000002,-147.0,-0.6545500000000004,0.0,-1.6,-1.8,-2.3,-0.09000000000000075,0.0,2104.307918730715,97.16998496450574,-1.4441332567664573,-0.018698692112174193
2015-12-16,0.0,0.0,0.0,1.48,5.0,17.503,1146.0,99.2442,3.25,-0.5,0.7,0.0,6.007,0.12,-0.09000000000000008,-0.09999999999999964,-0.8879999999999981,16.0,-0.5392699999999877,0.0,2.7,-0.9000000000000001,-1.1,-0.05000000000000071,0.0,1935.4773452889615,94.4445617526687,1.4458985727789735,0.0416907272983512
2016-01-27,0.0,0.0,0.0,1.6,4.8,18.054,1092.0,99.1592,3.5,-1.1,2.3,-0.3,5.927,0.38,0.040000000000000036,-0.20000000000000018,-0.2270000000000003,-132.0,-0.45136999999999716,0.25,2.1,0.6999999999999997,-1.4000000000000001,-0.13000000000000078,0.26,2049.169483458164,95.97851726473282,-0.34651157520247505,0.032788235064432444
2016-03-16,0.0,0.0,0.0,1.62,5.0,17.291,1111.0,99.07903,3.5,-1.1,2.3,-0.3,5.927,0.38,0.13000000000000012,-0.09999999999999964,-1.0229999999999997,-61.0,-0.26941999999999666,0.25,-0.6000000000000001,1.5999999999999999,-0.3,-0.08000000000000007,0.26,2080.9192959645156,99.41378472671941,-1.787691270224695,-0.019796844909802956
2016-04-27,0.0,0.0,0.0,1.64,5.1,17.669,1163.0,99.07615,3.5,3.1,1.3,2.7,5.798,0.38,0.15999999999999992,0.09999999999999964,0.16600000000000037,17.0,-0.16805000000000803,0.0,3.6,0.6000000000000001,2.7,-0.20899999999999963,0.0,1896.9517690697298,99.51350102654354,1.3895696393107928,-0.04512019086133501
2016-06-15,0.0,0.0,0.0,1.66,4.9,17.735,1203.0,99.07256,3.5,3.1,1.3,2.7,5.798,0.38,0.06999999999999984,0.0,-0.36100000000000065,-22.0,-0.02823000000000775,0.0,4.2,-0.9999999999999998,3.0,-0.12899999999999956,0.0,1964.2308692927938,96.88657182370426,1.351751374771421,-0.027526661914878084
2016-07-27,0.0,0.0,0.0,1.67,4.8,18.109,1239.0,99.08393,3.5,6.7,2.9,1.0,5.731,0.4,0.04999999999999982,-0.20000000000000018,0.8180000000000014,128.0,0.004899999999992133,0.0,7.800000000000001,0.6000000000000001,1.3,-0.19599999999999973,0.020000000000000018,2052.6046712708453,93.97416588339674,0.5386177277873516,0.015635005207150946
2016-09-21,0.0,0.0,0.0,1.74,5.0,17.956,1068.0,99.20682,3.5,6.7,2.9,1.0,5.731,0.4,0.06000000000000005,0.20000000000000018,0.26099999999999923,-80.0,0.13071999999999662,0.0,3.6,1.5999999999999999,-1.7000000000000002,-0.06700000000000017,0.020000000000000018,2075.2168911293106,95.15032451476023,1.0681361568990355,0.006230861520324708
2016-11-02,0.0,0.0,0.0,1.82,4.9,17.954,1313.0,99.33022,3.5,-3.0,2.2,1.9,5.708,0.4,0.15000000000000013,0.10000000000000053,-0.15500000000000114,74.0,0.2462900000000019,0.0,-9.7,-0.6999999999999997,0.8999999999999999,-0.022999999999999687,0.0,2164.550190266333,95.67432155892637,-0.09205276828657544,0.00849360795583728
2016-12-14,0.0,0.0,0.0,1.91,4.7,18.277,1252.0,99.63734,3.5,-3.0,2.2,1.9,5.708,0.4,0.19999999999999996,-0.20000000000000018,0.3500000000000014,81.0,0.5135199999999998,0.0,-9.7,-0.6999999999999997,0.8999999999999999,-0.022999999999999687,0.0,2157.59452901455,93.89782116912271,0.059272166918576966,0.0619202481508252
2017-02-01,0.0,1.0,0.0,1.95,4.7,17.652,1190.0,99.76431,3.75,10.1,2.0,2.1,5.647,0.65,0.1299999999999999,-0.20000000000000018,-0.3019999999999996,-123.0,0.43408999999999764,0.25,13.1,-0.20000000000000018,0.20000000000000018,-0.06099999999999994,0.25,2112.5653958074895,97.31977001398226,1.6019598036275344,0.05151779979858131
2017-03-15,0.0,1.0,0.0,1.84,4.4,17.061,1190.0,99.88908,3.75,10.1,2.0,2.1,5.647,0.65,-0.010000000000000009,-0.2999999999999998,-0.7310000000000016,50.0,0.407810000000012,0.25,13.1,-0.20000000000000018,0.20000000000000018,-0.06099999999999994,0.25,2183.992778720533,101.68509784760408,1.6158644527053052,-0.006145193060937506
2017-05-03,0.0,1.0,0.0,1.78,4.4,17.166,1146.0,99.90274,4.0,1.4,2.3,1.1,5.556,0.9,-0.16999999999999993,-0.2999999999999998,-0.48600000000000065,-44.0,0.1384299999999996,0.25,-8.7,0.2999999999999998,-1.0,-0.09100000000000019,0.25,2277.0362973217816,101.38756984452124,0.9520899578585393,-0.011172642690143978
2017-06-14,0.0,1.0,0.0,1.68,4.3,17.13,1249.0,99.92577,4.0,1.4,2.3,1.1,5.556,0.9,-0.22999999999999998,-0.2999999999999998,-0.5690000000000026,-22.0,0.07738999999999407,0.25,-8.7,0.2999999999999998,-1.0,-0.09100000000000019,0.25,2345.79859599218,102.00919351202532,0.5098229128630577,-0.040456151895311564
2017-07-26,0.0,1.0,0.0,1.64,4.3,17.237,1206.0,99.95693,4.25,2.4,3.2,2.1,5.52,1.15,-0.20000000000000018,-0.10000000000000053,0.17599999999999838,16.0,0.06784999999999286,0.25,-7.699999999999999,1.2000000000000002,0.0,-0.12700000000000067,0.2499999999999999,2345.508722501259,100.84430015039565,0.9789697577210872,-0.04916630517481495
2017-09-20,0.0,1.0,0.0,1.63,4.3,18.313,1181.0,100.1326,4.25,2.4,3.2,2.1,5.52,1.15,-0.050000000000000044,-0.10000000000000053,1.2319999999999993,24.0,0.2225999999999999,0.25,1.0,0.9000000000000004,1.0,-0.036000000000000476,0.2499999999999999,2421.041181146329,98.0458102080172,0.44709159674444643,-0.05584727890640101
2017-11-01,0.0,1.0,0.0,1.63,4.2,18.482,1257.0,100.2557,4.25,10.8,4.6,2.5,5.541,1.15,-0.010000000000000009,-0.09999999999999964,1.245000000000001,51.0,0.29877000000000464,0.0,8.4,1.3999999999999995,0.3999999999999999,0.021000000000000796,0.0,2422.8219710798053,94.54114342167145,1.0945144333220274,-0.019636755685155043
2017-12-13,0.0,1.0,0.0,1.66,4.1,17.887,1177.0,100.5045,4.25,10.8,4.6,2.5,5.541,1.15,0.020000000000000018,-0.3000000000000007,0.8360000000000021,18.0,0.4754999999999967,0.0,8.4,1.3999999999999995,0.3999999999999999,0.021000000000000796,0.0,2436.266253600451,92.56806642770357,1.749639738812183,0.012723249373880264
2018-01-31,0.0,1.0,0.0,1.72,4.0,17.176,1299.0,100.6268,4.5,2.6,3.3,2.6,5.579,1.42,0.09000000000000008,-0.20000000000000018,-1.306000000000001,42.0,0.37109999999999843,0.25,-8.200000000000001,-1.2999999999999998,0.10000000000000009,0.03799999999999937,0.27,2508.6089111249,94.63530426150538,2.3062406455900937,-0.025305799564492307
