,fed_party,potus_party,recess,mom,change,pce,ue,cars,house,cli,prime,exports,rgdp,gdpd,veloc,ffr,mich,d_pce,d_ue,d_cars,d_house,d_cli,d_prime,d_exports,d_rgdp,d_gdpd,d_veloc,d_ffr,d_mich,b0_spx,b0_usd,b1_spx,b1_usd
2007-03-21,1.0,1.0,0.0,0.0,0.0,2.77,4.4,16.438,1495.0,101.9305,8.25,8.2,1.2,3.9,10.399,5.25,3.0,0.06000000000000005,-0.1999999999999993,-0.45800000000000196,86.0,0.2372000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.144574808423,85.21211403601808,-0.8765446659988018,-0.029580143883215712
2007-05-09,1.0,1.0,0.0,0.0,0.0,2.51,4.4,16.661,1415.0,102.1308,8.25,6.2,2.5,2.8,10.469,5.25,3.3,-0.26000000000000023,0.0,0.22300000000000253,-80.0,0.2002999999999986,0.0,-1.9999999999999991,1.3,-1.1,0.07000000000000028,0.0,0.2999999999999998,1387.8522344870644,83.8654594254624,2.033432555457028,-0.04384609963304965
2007-06-28,1.0,1.0,0.0,0.0,0.0,2.41,4.6,16.179,1448.0,102.1754,8.25,6.2,2.5,2.8,10.469,5.25,3.4,-0.25,0.09999999999999964,-0.43599999999999994,-42.0,0.13100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,1504.3435825702272,81.7582618963523,0.292867183022845,0.017041958752987484
2007-08-07,1.0,1.0,0.0,0.0,0.0,2.3,4.6,16.379,1330.0,102.0871,8.25,13.1,2.3,2.2,10.595,5.25,3.2,-0.11000000000000032,0.0,0.20000000000000284,-118.0,-0.08829999999998961,0.0,6.8999999999999995,-0.20000000000000018,-0.5999999999999996,0.12600000000000122,0.0,-0.19999999999999973,1528.3357815435024,83.00371567773037,-0.6089812952599679,-0.05115421652363286
2007-09-18,1.0,1.0,0.0,0.0,-50.0,2.38,4.7,16.532,1183.0,101.979,8.25,13.1,2.3,2.2,10.595,5.25,3.1,0.029999999999999805,0.0,0.6950000000000003,-171.0,-0.18290000000000362,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999999999999998,1483.3846562286544,80.86924509767627,-0.48235554526865093,-0.009025261686324544
2007-10-31,1.0,1.0,0.0,-1.0,-25.0,2.47,4.7,16.455,1264.0,101.8585,7.75,9.5,2.5,1.6,10.703,4.75,3.1,0.17000000000000037,0.10000000000000053,0.07599999999999696,-66.0,-0.22860000000000014,-0.5,-3.5999999999999996,0.20000000000000018,-0.6000000000000001,0.10799999999999876,-0.5,-0.10000000000000009,1477.1153168224898,80.39960708201257,1.320452672264648,-0.05824091837915589
2007-12-11,1.0,1.0,0.0,-1.0,-25.0,2.63,5.0,16.03,1037.0,101.6082,7.5,9.5,2.5,1.6,10.703,4.5,3.4,0.1599999999999997,0.2999999999999998,-0.42499999999999716,-227.0,-0.25030000000000996,-0.25,0.0,0.0,0.0,0.0,-0.25,0.2999999999999998,1538.1637499199537,77.71458432557152,-1.5925902879380558,-0.04477686393125151
2008-01-30,1.0,1.0,1.0,-1.0,-50.0,2.56,5.0,15.705,1084.0,101.4798,6.5,6.5,-1.7,1.5,10.639,4.25,3.4,-0.10000000000000009,0.2999999999999998,-0.6489999999999991,-113.0,-0.2511000000000081,-1.0,-3.0,-4.2,-0.10000000000000009,-0.06400000000000006,-0.25,0.0,1524.792736549586,76.80206100380487,-3.1097597538215918,-0.012386233199136258
2008-03-18,1.0,1.0,1.0,-1.0,-75.0,2.48,5.1,15.114,1005.0,101.1644,6.0,6.5,-1.7,1.5,10.639,3.0,4.3,-0.08000000000000007,0.09999999999999964,-0.5909999999999993,-79.0,-0.3153999999999968,-1.25,0.0,0.0,0.0,0.0,-1.25,0.8999999999999999,1357.46277055584,77.11914660761265,-0.6456984341624844,-0.07046260531659455
2008-04-30,1.0,1.0,1.0,-1.0,-25.0,2.51,5.0,14.605,1013.0,100.9555,5.25,12.3,2.4,2.0,10.645,2.25,4.8,0.06999999999999984,0.09999999999999964,-0.8859999999999992,-90.0,-0.37640000000000384,-0.75,5.800000000000001,4.1,0.5,0.006000000000000227,-0.75,1.1999999999999997,1295.8081839806396,72.91242611577601,1.5371970594045221,-0.01984494721501958
2008-06-25,1.0,1.0,1.0,-1.0,0.0,2.6,5.6,14.377,1046.0,100.2811,5.0,12.3,2.4,2.0,10.645,2.0,5.1,0.0900000000000003,0.5999999999999996,-0.22799999999999976,33.0,-0.6744000000000057,-0.25,0.0,0.0,0.0,0.0,-0.25,0.2999999999999998,1421.6946896745858,72.81229534044942,-1.309785823074769,0.0065662556802209586
2008-08-05,1.0,1.0,1.0,0.0,0.0,2.64,6.1,14.119,844.0,99.04642,5.0,-1.8,-2.1,3.0,10.418,2.0,4.8,0.040000000000000036,0.5,-0.2580000000000009,-202.0,-1.2346799999999973,0.0,-14.100000000000001,-4.5,1.0,-0.2270000000000003,0.0,-0.2999999999999998,1353.9066563006959,73.10980877485432,-2.162677085051837,-0.009575447661242707
2008-09-16,1.0,1.0,1.0,0.0,0.0,2.57,6.1,12.961,820.0,98.20311,5.0,-1.8,-2.1,3.0,10.418,2.0,4.3,-0.1200000000000001,0.2999999999999998,-0.04499999999999993,-103.0,-1.5405900000000088,0.0,0.0,0.0,0.0,0.0,0.0,-0.7999999999999998,1274.6464087981342,71.89731653348996,-0.13781075187443556,0.1353056337145111
2008-10-29,1.0,1.0,1.0,0.0,-50.0,2.44,6.5,10.933,777.0,97.27612,4.5,-21.5,-8.5,1.0,9.548,2.0,3.9,-0.20000000000000018,0.40000000000000036,-3.186,-67.0,-1.7702999999999918,-0.5,-19.7,-6.4,-2.0,-0.8699999999999992,0.0,-0.8999999999999999,1343.7576432358373,76.34071972539516,-7.848259243086731,0.13067051536939514
2008-12-16,1.0,1.0,1.0,-1.0,-88.0,2.21,7.3,10.383,560.0,95.64251,4.0,-21.5,-8.5,1.0,9.548,1.0,1.7,-0.22999999999999998,0.7999999999999998,-0.5500000000000007,-217.0,-1.6336100000000044,-0.5,0.0,0.0,0.0,0.0,-1.0,-2.2,937.5749607774078,85.03824132283529,-1.4942246411899351,0.026404261184951008
2009-01-28,1.0,0.0,1.0,-1.0,0.0,2.22,7.8,9.786,490.0,95.10123,3.25,-28.3,-4.5,-0.3,9.155,0.12,2.2,-0.1299999999999999,1.0,-0.7400000000000002,-162.0,-1.2875899999999945,-0.75,-6.800000000000001,4.0,-1.3,-0.3930000000000007,-0.88,-0.6999999999999997,891.637341875587,84.1454695279481,-0.5195201656493124,-0.021196716300114285
2009-03-18,1.0,0.0,1.0,0.0,0.0,2.14,8.7,9.748,505.0,94.76417,3.25,-28.3,-4.5,-0.3,9.155,0.12,2.0,-0.08000000000000007,0.8999999999999995,-0.038000000000000256,15.0,-0.33706000000000813,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000018,873.6279237840996,84.52880254443225,-2.7725623247125935,0.06932874161788376
2009-04-29,1.0,0.0,1.0,0.0,0.0,2.08,9.0,9.379,478.0,94.97569,3.25,2.7,-0.7,-0.7,8.827,0.12,2.8,-0.14000000000000012,0.6999999999999993,0.1559999999999988,-104.0,0.17315999999999576,0.0,31.0,3.8,-0.39999999999999997,-0.3279999999999994,0.0,0.8999999999999999,704.4047361947148,87.63045454181608,3.153963599982743,-0.055823306767070716
2009-06-24,1.0,0.0,1.0,0.0,0.0,1.86,9.5,10.149,585.0,95.86977,3.25,2.7,-0.7,-0.7,8.827,0.12,3.1,-0.21999999999999997,0.5,0.7699999999999996,107.0,0.8940800000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000027,877.5883427187393,84.43668313782072,1.0378867481906868,-0.09289886101513117
2009-08-12,1.0,0.0,0.0,0.0,0.0,1.6,9.6,14.754,586.0,96.97207,3.25,15.6,1.4,0.5,8.691,0.12,2.8,-0.26,0.09999999999999964,4.605,1.0,1.1022999999999996,0.0,12.899999999999999,2.0999999999999996,1.2,-0.13599999999999923,0.0,-0.30000000000000027,888.2806839406165,80.7699065953656,1.7397112126415322,-0.04035842738637794
2009-09-23,1.0,0.0,0.0,0.0,0.0,1.48,9.8,9.535,585.0,97.5008,3.25,15.6,1.4,0.5,8.691,0.12,2.2,-0.14000000000000012,0.3000000000000007,-2.0310000000000006,-9.0,1.082729999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.6999999999999997,977.8106049084273,79.2437535103553,1.2978892163920313,-0.03955097352176548
2009-11-04,1.0,0.0,0.0,0.0,0.0,1.38,9.9,11.041,588.0,98.43012,3.25,23.9,4.4,1.3,8.698,0.12,2.7,-0.10000000000000009,0.09999999999999964,1.5060000000000002,3.0,0.9293200000000041,0.0,8.299999999999999,3.0000000000000004,0.8,0.006999999999999673,0.0,0.5,1038.9526932179604,77.27354056770034,0.6182193892834821,-0.028577641017836445
2009-12-16,1.0,0.0,0.0,0.0,0.0,1.36,9.9,11.284,581.0,98.83804,3.25,23.9,4.4,1.3,8.698,0.12,2.5,-0.1399999999999999,-0.09999999999999964,0.7080000000000002,47.0,0.8519900000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.3999999999999999,1065.6137233713284,75.59246465130582,0.7356309234118853,-0.0008519042561735907
2010-01-27,1.0,0.0,0.0,0.0,0.0,1.2,9.8,10.893,614.0,99.19005,3.25,9.3,1.9,1.2,8.708,0.12,2.8,-0.17999999999999994,-0.09999999999999964,-0.1479999999999997,26.0,0.7599299999999971,0.0,-14.599999999999998,-2.5000000000000004,-0.10000000000000009,0.009999999999999787,0.0,0.09999999999999964,1099.5121264515028,75.6871856564381,0.6009560523810868,0.04671686505834141
2010-03-16,1.0,0.0,0.0,0.0,0.0,1.0,9.9,11.772,636.0,99.62489,3.25,9.3,1.9,1.2,8.708,0.12,2.7,-0.19999999999999996,0.09999999999999964,0.8789999999999996,22.0,0.4348399999999941,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999964,1091.7777186993042,78.1306010762199,0.4833088299538501,0.05132425747569582
2010-04-28,1.0,0.0,0.0,0.0,0.0,0.93,9.9,11.454,687.0,99.69469,3.25,9.1,3.9,2.0,8.742,0.12,2.9,-0.15000000000000002,0.09999999999999964,1.1390000000000011,83.0,0.24361999999999284,0.0,-0.20000000000000107,2.0,0.8,0.034000000000000696,0.0,0.19999999999999973,1119.6755362422089,80.28797834636083,1.6821341770826095,0.017464012237150297
2010-06-23,1.0,0.0,0.0,0.0,0.0,0.81,9.4,11.598,536.0,99.59248,3.25,9.1,3.9,2.0,8.742,0.12,2.8,-0.12,-0.5,0.14400000000000013,-151.0,-0.10220999999999947,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,1183.102223614135,82.59857938172388,-2.059182787590737,0.09446625875148153
2010-08-10,1.0,0.0,0.0,0.0,0.0,0.85,9.5,12.014,599.0,99.51852,3.25,11.9,3.1,1.2,8.671,0.12,2.7,0.039999999999999925,0.09999999999999964,0.4159999999999986,63.0,-0.07395999999999958,0.0,2.8000000000000007,-0.7999999999999998,-0.8,-0.0710000000000015,0.0,-0.09999999999999964,1073.0593972127945,87.19203241900668,0.46285656131151875,-0.11310280145092386
2010-09-21,1.0,0.0,0.0,0.0,0.0,0.88,9.5,11.922,594.0,99.58582,3.25,11.9,3.1,1.2,8.671,0.12,2.2,0.030000000000000027,0.09999999999999964,-0.0259999999999998,48.0,0.06095999999999435,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1098.5437776826118,81.83028965100566,-0.05290772908924352,0.012605986047963626
2010-11-03,1.0,0.0,0.0,0.0,0.0,0.85,9.8,12.3,545.0,99.89545,3.25,11.4,2.1,2.3,8.434,0.12,3.0,-0.030000000000000027,0.3000000000000007,0.3780000000000001,-49.0,0.3096299999999985,0.0,-0.5,-1.0,1.0999999999999999,-0.2370000000000001,0.0,0.7999999999999998,1102.7447522439593,82.57896633460874,1.5849010318078804,-0.11432091028500213
2010-12-14,1.0,0.0,0.0,0.0,0.0,0.89,9.3,12.605,539.0,100.0884,3.25,11.4,2.1,2.3,8.434,0.12,3.0,0.08999999999999997,-0.09999999999999964,0.19100000000000072,-4.0,0.37381999999999493,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,1176.931320507279,76.41778185067933,0.7720453014834849,0.06694525093063775
2011-01-26,1.0,0.0,0.0,0.0,0.0,1.0,9.1,12.806,630.0,100.2521,3.25,3.5,-0.9,2.1,8.205,0.12,3.4,0.15000000000000002,-0.7000000000000011,0.5059999999999985,85.0,0.3566500000000019,0.0,-7.9,-3.0,-0.19999999999999973,-0.2289999999999992,0.0,0.3999999999999999,1205.221252908342,80.53444216785536,1.6002287453166244,-0.022218366847100542
2011-03-15,1.0,0.0,0.0,0.0,0.0,1.29,9.0,13.259,600.0,100.3488,3.25,3.5,-0.9,2.1,8.205,0.12,4.6,0.29000000000000004,-0.09999999999999964,0.4530000000000012,-30.0,0.09669999999999845,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,1290.824175858628,78.88245987605528,0.636739721401561,-0.03774438568140672
2011-04-27,1.0,0.0,0.0,0.0,0.0,1.42,9.1,13.326,554.0,100.2435,3.25,6.9,2.7,2.7,8.044,0.12,4.6,0.26,0.09999999999999964,0.245000000000001,37.0,-0.10739999999999839,0.0,3.4000000000000004,3.6,0.6000000000000001,-0.1609999999999996,0.0,1.1999999999999997,1302.8107297803533,77.20766176734466,0.4147212726733988,-0.04762128664076609
2011-06-22,1.0,0.0,0.0,0.0,0.0,1.62,9.1,11.886,608.0,99.77991,3.25,6.9,2.7,2.7,8.044,0.12,3.8,0.20000000000000018,0.0,-1.4400000000000013,54.0,-0.4635899999999964,0.0,0.0,0.0,0.0,0.0,0.0,-0.7999999999999998,1366.928553847016,74.0713000104727,-1.5410245759184409,0.018170605251675808
2011-08-09,1.0,0.0,0.0,0.0,0.0,1.79,9.0,12.604,585.0,99.25172,3.25,5.6,-0.1,2.4,7.533,0.12,3.5,0.16999999999999993,-0.09999999999999964,0.718,-23.0,-0.528189999999995,0.0,-1.3000000000000007,-2.8000000000000003,-0.30000000000000027,-0.5110000000000001,0.0,-0.2999999999999998,1299.840124645129,75.14724553843014,-0.062032344189575137,-0.012499862208767844
2011-09-21,1.0,0.0,0.0,0.0,0.0,1.84,9.0,13.356,650.0,99.12444,3.25,5.6,-0.1,2.4,7.533,0.12,3.3,0.14000000000000012,0.0,0.6359999999999992,27.0,-0.369189999999989,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,1264.9319280572277,73.47500467769436,-2.0295001378421094,0.04545181711106275
2011-11-02,1.0,0.0,0.0,0.0,0.0,1.93,8.8,13.73,610.0,99.14287,3.25,3.1,4.6,0.5,7.339,0.12,3.2,0.08999999999999986,-0.1999999999999993,0.37400000000000055,-40.0,0.01842999999999506,0.0,-2.4999999999999996,4.699999999999999,-1.9,-0.19399999999999995,0.0,-0.09999999999999964,1145.5390298812117,77.02851998167611,1.5090893439366837,-0.00011366186754079146
2011-12-13,1.0,0.0,0.0,0.0,0.0,2.06,8.5,13.798,694.0,99.50371,3.25,3.1,4.6,0.5,7.339,0.12,3.1,0.13000000000000012,-0.3000000000000007,0.06799999999999962,84.0,0.36083999999999605,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,1239.4799588563012,75.9015799850714,-0.19973878174167306,0.05478824892120912
2012-01-25,1.0,0.0,0.0,0.0,0.0,2.09,8.3,14.395,723.0,99.72057,3.25,5.0,3.4,2.4,7.264,0.12,3.3,0.09999999999999987,-0.29999999999999893,0.6519999999999992,12.0,0.43376999999999555,0.0,1.9,-1.1999999999999997,1.9,-0.07500000000000018,0.0,0.09999999999999964,1202.7488788208675,78.83356208592816,1.8231226745927682,0.03914477684061274
2012-03-13,1.0,0.0,0.0,0.0,0.0,2.02,8.2,14.594,695.0,99.93271,3.25,5.0,3.4,2.4,7.264,0.12,3.9,-0.06999999999999984,-0.10000000000000142,0.19899999999999984,-28.0,0.2121400000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1299.4898751013918,80.14710421536138,1.387676525407448,-0.023415950723209795
2012-04-25,1.0,0.0,0.0,0.0,0.0,1.99,8.2,14.769,753.0,99.90459,3.25,4.0,1.8,1.7,7.183,0.12,3.2,-0.030000000000000027,-0.10000000000000142,-0.20599999999999952,49.0,0.03195999999999799,0.0,-1.0,-1.5999999999999999,-0.7,-0.0810000000000004,0.0,-0.09999999999999964,1377.4171390721056,79.20004352507044,0.2700064830562743,0.008546537000227384
2012-06-20,1.0,0.0,0.0,0.0,0.0,1.9,8.2,14.467,757.0,99.69522,3.25,4.0,1.8,1.7,7.183,0.12,3.1,-0.09000000000000008,0.0,-0.3019999999999996,4.0,-0.20936999999999273,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,1385.388600633965,78.81842067280755,-1.5242860599569756,0.07402530361725641
2012-08-01,1.0,0.0,0.0,0.0,0.0,1.84,8.2,14.38,740.0,99.60623,3.25,2.5,0.6,2.2,6.939,0.12,3.0,-0.05999999999999983,0.0,-0.08699999999999974,-17.0,-0.08899000000000967,0.0,-1.5,-1.2000000000000002,0.5000000000000002,-0.24399999999999977,0.0,-0.10000000000000009,1305.8669424922089,82.02189730451407,1.242245323136635,0.02041592609885667
2012-09-13,1.0,0.0,0.0,0.0,0.0,1.79,7.8,15.099,847.0,99.60523,3.25,2.5,0.6,2.2,6.939,0.12,3.3,-0.050000000000000044,-0.39999999999999947,0.7189999999999994,107.0,-0.000999999999990564,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,1358.77081965879,83.68099964746361,1.2539045066229333,-0.04971185521504454
2012-10-24,1.0,0.0,0.0,0.0,0.0,1.78,7.8,14.83,915.0,99.67945,3.25,0.4,0.5,2.0,6.728,0.12,3.1,-0.010000000000000009,-0.2999999999999998,0.38599999999999923,161.0,0.10746000000000322,0.0,-2.1,-0.09999999999999998,-0.20000000000000018,-0.2110000000000003,0.0,-0.5,1421.4039886307846,80.99471035733248,0.5761641858252727,-0.03345345775098659
2012-12-12,1.0,0.0,0.0,0.0,0.0,1.62,7.9,15.462,976.0,99.89803,3.25,0.4,0.5,2.0,6.728,0.12,3.2,-0.15999999999999992,0.10000000000000053,0.6319999999999997,61.0,0.21858000000000288,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,1423.743176069416,79.9221973023128,-0.530305706934652,0.012976368668013792
2013-01-30,1.0,0.0,0.0,0.0,0.0,1.57,8.0,15.813,888.0,100.04,3.25,2.1,4.0,1.6,6.729,0.12,3.3,-0.1299999999999999,0.2999999999999998,0.3570000000000011,55.0,0.26381000000000654,0.0,1.7000000000000002,3.5,-0.3999999999999999,0.001000000000000334,0.0,0.19999999999999973,1398.424141305392,79.9155789651506,1.6335601679448717,-0.001245617051692961
2013-03-20,1.0,0.0,0.0,0.0,0.0,1.56,7.5,15.721,1010.0,100.3071,3.25,2.1,4.0,1.6,6.729,0.12,3.2,-0.010000000000000009,-0.5,-0.09200000000000053,122.0,0.2670999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999964,1487.683188116355,79.06444273568242,1.0668240737173085,0.0633409261107279
2013-05-01,1.0,0.0,0.0,0.0,0.0,1.42,7.6,15.811,835.0,100.4213,3.25,3.7,1.1,0.9,6.648,0.12,3.1,-0.14000000000000012,0.09999999999999964,0.08999999999999986,-175.0,0.11419999999999675,0.0,1.6,-2.9,-0.7000000000000001,-0.0810000000000004,0.0,-0.10000000000000009,1539.490785559149,82.5396000262818,0.7038204616028323,0.001425980050950026
2013-06-19,1.0,0.0,0.0,0.0,0.0,1.5,7.5,16.149,839.0,100.6236,3.25,3.7,1.1,0.9,6.648,0.12,3.0,0.08000000000000007,-0.09999999999999964,0.33800000000000097,4.0,0.20229999999999393,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,1591.9608612560835,83.16458503014402,1.118462305474394,-0.01692944691226892
2013-07-31,1.0,0.0,0.0,0.0,0.0,1.55,7.3,16.021,880.0,100.6774,3.25,3.5,3.5,2.0,6.623,0.12,3.1,0.15000000000000013,-0.20000000000000018,0.13700000000000045,-50.0,0.14300000000000068,0.0,-0.20000000000000018,2.4,1.1,-0.024999999999999467,0.0,0.0,1603.0508702345883,82.06470363596098,1.3381231284134913,0.013281236644849807
2013-09-18,1.0,0.0,0.0,0.0,0.0,1.52,7.2,15.857,850.0,100.7212,3.25,3.5,3.5,2.0,6.623,0.12,3.3,-0.030000000000000027,-0.09999999999999964,-0.16400000000000148,-30.0,0.04379999999999029,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999973,1695.1646612448772,81.82500737508138,-0.7076043801229508,-0.004226244910288667
2013-10-30,1.0,0.0,0.0,0.0,0.0,1.52,7.2,15.727,925.0,100.7246,3.25,12.0,3.5,2.1,6.492,0.12,3.0,-0.020000000000000018,0.0,-0.09999999999999964,8.0,0.015900000000002024,0.0,8.5,0.0,0.10000000000000009,-0.13100000000000023,0.0,0.0,1649.170854145321,82.11057188107016,1.6268299353987217,-0.0511380455566135
2013-12-18,1.0,0.0,0.0,0.0,0.0,1.65,6.7,15.835,1002.0,100.721,3.25,12.0,3.5,2.1,6.492,0.12,3.0,0.1299999999999999,-0.5,0.10800000000000054,77.0,-0.00359999999999161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.0541994188652,80.00222462304954,0.9105470751152663,0.012777683462623627
2014-01-29,1.0,0.0,0.0,0.0,0.0,1.63,6.6,15.614,888.0,100.7091,3.25,-3.8,-1.4,1.5,6.314,0.12,3.1,0.039999999999999813,-0.3000000000000007,-0.46499999999999986,-212.0,-0.019099999999994566,0.0,-15.8,-4.9,-0.6000000000000001,-0.17799999999999994,0.0,0.20000000000000018,1798.5447362347377,80.26077492719139,0.678042671222692,0.009866391304103026
2014-03-19,0.0,0.0,0.0,0.0,0.0,1.59,6.7,16.985,970.0,100.7724,3.25,-3.8,-1.4,1.5,6.314,0.12,3.2,-0.039999999999999813,0.10000000000000053,1.3709999999999987,82.0,0.06329999999999814,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,1790.3233277034237,81.20452418092822,1.2908249999457313,-0.02854319257383778
2014-04-30,0.0,0.0,0.0,0.0,0.0,1.72,6.2,16.695,1043.0,100.83,3.25,8.9,5.3,2.3,6.272,0.12,3.2,0.1499999999999999,-0.5,0.702,99.0,0.10389999999999588,0.0,12.7,6.699999999999999,0.7999999999999998,-0.041999999999999815,0.0,0.0,1863.9151638010162,79.85827398664964,-0.09366657228462111,0.0002336608598417102
2014-06-18,0.0,0.0,0.0,0.0,0.0,1.72,6.1,17.516,911.0,100.9181,3.25,8.9,5.3,2.3,6.272,0.12,3.1,0.0,-0.10000000000000053,0.820999999999998,-132.0,0.08809999999999718,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,1855.3846510923627,79.51067654135448,1.4665597892860889,0.019734136990024898
2014-07-30,0.0,0.0,0.0,0.0,0.0,1.73,6.2,17.277,1085.0,100.9373,3.25,1.7,5.0,1.7,6.277,0.12,3.3,-0.040000000000000036,-0.09999999999999964,0.14000000000000057,78.0,0.05659999999998888,0.0,-7.2,-0.2999999999999998,-0.5999999999999999,0.004999999999999893,0.0,0.0,1932.2126151329833,80.35502984302292,0.953526549936831,0.0022419415702088466
2014-09-17,0.0,0.0,0.0,0.0,0.0,1.7,5.9,16.959,1023.0,100.9306,3.25,1.7,5.0,1.7,6.277,0.12,3.0,-0.030000000000000027,-0.2999999999999998,-0.3180000000000014,-62.0,-0.006699999999995043,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999999999999998,1948.8582651607326,80.23917349309869,0.830657614718281,0.06425399398697715
2014-10-29,0.0,0.0,0.0,0.0,0.0,1.68,5.7,16.756,1074.0,100.9024,3.25,3.4,2.0,0.4,6.165,0.12,2.9,-0.010000000000000009,-0.39999999999999947,-0.48300000000000054,90.0,-0.03860000000000241,0.0,1.7,-3.0,-1.2999999999999998,-0.1120000000000001,0.0,-0.30000000000000027,2019.3226178278687,83.53139926097433,-1.8571340176687539,0.04672659820700791
2014-12-17,0.0,0.0,0.0,0.0,0.0,1.6,5.6,17.178,1073.0,100.7878,3.25,3.4,2.0,0.4,6.165,0.12,2.8,-0.07999999999999985,-0.10000000000000053,0.4220000000000006,-1.0,-0.11459999999999582,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,1958.4413051250856,85.59515831952538,2.1154871850253536,0.06277994069499285
2015-01-28,0.0,0.0,0.0,0.0,0.0,1.49,5.7,16.91,1085.0,100.6969,3.25,-3.1,3.6,-0.2,6.06,0.12,2.5,-0.1499999999999999,-0.09999999999999964,-0.03900000000000148,84.0,-0.15980000000000416,0.0,-6.5,1.6,-0.6000000000000001,-0.10500000000000043,0.0,-0.2999999999999998,2060.768012575243,87.486737435763,-0.42428271904956216,0.1058055039278895
2015-03-18,0.0,0.0,0.0,0.0,0.0,1.55,5.4,17.896,960.0,100.4792,3.25,-3.1,3.6,-0.2,6.06,0.12,3.0,0.06000000000000005,-0.2999999999999998,0.9860000000000007,-125.0,-0.21769999999999357,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2030.6475459864882,92.59363783122411,1.1921171679633233,0.09018174998460128
2015-04-29,0.0,0.0,0.0,0.0,0.0,1.57,5.4,17.693,1190.0,100.3682,3.25,1.1,2.5,2.3,6.097,0.12,2.6,0.020000000000000018,-0.09999999999999964,0.8020000000000032,304.0,-0.22239999999999327,0.0,4.2,-1.1,2.5,0.03700000000000081,0.0,-0.19999999999999973,2075.8272870506744,97.49788125043358,0.3383908283713792,0.01078935407472676
2015-06-17,0.0,0.0,0.0,0.0,0.0,1.57,5.3,17.889,1205.0,100.1227,3.25,1.1,2.5,2.3,6.097,0.12,2.7,0.0,-0.10000000000000053,0.19599999999999795,15.0,-0.24550000000000693,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,2107.4868432216954,96.26239282576765,-0.023689170385871126,-0.018962459876889007
2015-07-29,0.0,0.0,0.0,0.0,0.0,1.55,5.2,18.318,1146.0,99.96289,3.25,-3.2,1.6,1.1,6.057,0.12,2.8,0.0,-0.39999999999999947,0.3890000000000029,67.0,-0.28780999999999324,0.0,-4.300000000000001,-0.8999999999999999,-1.1999999999999997,-0.040000000000000036,0.0,0.0,2100.4221683022756,95.02772185528865,-0.1520056196436945,0.03365350263785826
2015-09-17,0.0,0.0,0.0,0.0,0.0,1.56,5.0,18.281,1224.0,99.61057,3.25,-3.2,1.6,1.1,6.057,0.12,2.8,0.010000000000000009,-0.20000000000000018,-0.037000000000002586,78.0,-0.35232000000000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.017011798796,97.7583055048041,-3.6970229767600373,-0.04383520416234333
2015-10-28,0.0,0.0,0.0,0.0,0.0,1.52,5.0,18.27,1058.0,99.46815,3.25,-0.5,0.7,0.0,6.007,0.12,2.7,-0.050000000000000044,-0.09999999999999964,-0.12099999999999866,-72.0,-0.3153199999999998,0.0,2.7,-0.9000000000000001,-1.1,-0.05000000000000071,0.0,-0.09999999999999964,1923.5076237245987,95.83931780538923,1.805182042483589,-0.007084215253748836
2015-12-16,0.0,0.0,0.0,0.0,25.0,1.48,5.0,17.503,1146.0,99.2442,3.25,-0.5,0.7,0.0,6.007,0.12,2.6,-0.040000000000000036,0.0,-0.7669999999999995,88.0,-0.22394999999998788,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,2068.9763484433697,96.50068875505625,-0.006994890073631495,0.05468851901915837
